ID_caso,Nombre_caso,link_archivo,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00004,Operación Morrocoy,,P00464,Facebook,13/04/2026,12:43:00,13/04/2026 12:43:00,2026-04-13T12:43:00,https://www.facebook.com/luisalberto.vasquezsanchez.9279/posts/pfbid0rpaQRXwkQkJwVYtXrxLBwQoi1kUdwCExNFTp2d2VKMjuGCmyRWVTHqUpstEhzVobl,,,luisalberto.vasquezsanchez.9279,1,56.000,"0,00",3,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00160,TikTok,13/04/2026,12:44:30,13/04/2026 12:44:30,2026-04-13T12:44:30,https://www.tiktok.com/@preparatupopcorn/photo/7628115622920064263?lang=es-419,,,@preparatupopcorn,28,56.000,"0,00",20,8.160,"0,00",1,1.486,"0,00",1.169,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00176,X,13/04/2026,12:45:00,13/04/2026 12:45:00,2026-04-13T12:45:00,https://x.com/CarlosScanelo/status/2043747536419111386,,,@CarlosScanelo,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",122,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00283,X,13/04/2026,12:45:00,13/04/2026 12:45:00,2026-04-13T12:45:00,https://x.com/joseflo20/status/2043747530048209191,,,@joseflo20,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",77,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00177,X,13/04/2026,12:47:00,13/04/2026 12:47:00,2026-04-13T12:47:00,https://x.com/CarlosScanelo/status/2043747864447266881,,,@CarlosScanelo,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",8,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00324,X,13/04/2026,12:48:00,13/04/2026 12:48:00,2026-04-13T12:48:00,https://x.com/marines42894509/status/2043748145054511416,,,@marines42894509,2,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",246,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00269,X,13/04/2026,13:00:00,13/04/2026 13:00:00,2026-04-13T13:00:00,https://x.com/joe1111ab/status/2043751134356017197,,,@joe1111ab,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",29,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00295,X,13/04/2026,13:01:00,13/04/2026 13:01:00,2026-04-13T13:01:00,https://x.com/juliantl0/status/2043751366963667393,,,@juliantl0,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",114,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00270,X,13/04/2026,13:03:00,13/04/2026 13:03:00,2026-04-13T13:03:00,https://x.com/joe1111ab/status/2043751950663999717,,,@joe1111ab,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",30,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00156,TikTok,13/04/2026,13:04:32,13/04/2026 13:04:32,2026-04-13T13:04:32,https://www.tiktok.com/@aydiosito/video/7628306329915985159,,,@aydiosito,1.201,56.000,"0,02",340,8.160,"0,04",22,1.486,"0,01",21.400,1.000.000,"0,02","0,025"
C00004,Operación Morrocoy,,P00161,X,13/04/2026,13:17:00,13/04/2026 13:17:00,2026-04-13T13:17:00,https://x.com/AbelRevoredo/status/2043755441818075546,,,@AbelRevoredo,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",51,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00194,X,13/04/2026,13:22:00,13/04/2026 13:22:00,2026-04-13T13:22:00,https://x.com/DeBombardero/status/2043756798302150683,,,@DeBombardero,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",72,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00463,Facebook,13/04/2026,13:23:00,13/04/2026 13:23:00,2026-04-13T13:23:00,https://www.facebook.com/pateperrovlog.elim/posts/pfbid0mSnH5gY65BesbPZ18SMUc2GuVHLh7UmMLQT1A1YGc3P7jkYaSsAhB3KB6ga7E3Rkl,,,pateperrovlog.elim,2,56.000,"0,00",0,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00182,X,13/04/2026,13:38:00,13/04/2026 13:38:00,2026-04-13T13:38:00,https://x.com/CCESARGARAYCO/status/2043760675713892734,,,@CCESARGARAYCO,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00340,X,13/04/2026,13:48:00,13/04/2026 13:48:00,2026-04-13T13:48:00,https://x.com/Mario84Sj/status/2043763242472792207,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",8,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00341,X,13/04/2026,13:50:00,13/04/2026 13:50:00,2026-04-13T13:50:00,https://x.com/Mario84Sj/status/2043763753217359896,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00361,X,13/04/2026,13:58:00,13/04/2026 13:58:00,2026-04-13T13:58:00,https://x.com/OttoGuibovich/status/2043765702121681004,,,@OttoGuibovich,16,56.000,"0,00",292,8.160,"0,04",543,1.486,"0,37",6.667,1.000.000,"0,01","0,102"
C00004,Operación Morrocoy,,P00163,X,13/04/2026,14:01:00,13/04/2026 14:01:00,2026-04-13T14:01:00,https://x.com/AFCaballeroT/status/2043766668799713708,,,@AFCaballeroT,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",63,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00164,X,13/04/2026,14:04:00,13/04/2026 14:04:00,2026-04-13T14:04:00,https://x.com/AFCaballeroT/status/2043767288453574864,,,@AFCaballeroT,20,56.000,"0,00",14,8.160,"0,00",2,1.486,"0,00",1.561,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00201,X,13/04/2026,14:07:00,13/04/2026 14:07:00,2026-04-13T14:07:00,https://x.com/E_FLEISCHMAN/status/2043767940831379511,,,@E_FLEISCHMAN,919,56.000,"0,02",271,8.160,"0,03",26,1.486,"0,02",19.400,1.000.000,"0,02","0,022"
C00004,Operación Morrocoy,,P00178,X,13/04/2026,14:12:00,13/04/2026 14:12:00,2026-04-13T14:12:00,https://x.com/CarlosScanelo/status/2043769429243072960,,,@CarlosScanelo,2,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",96,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00342,X,13/04/2026,14:12:00,13/04/2026 14:12:00,2026-04-13T14:12:00,https://x.com/Mario84Sj/status/2043769418736451667,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",6,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00165,X,13/04/2026,14:19:00,13/04/2026 14:19:00,2026-04-13T14:19:00,https://x.com/AFCaballeroT/status/2043771019496702405,,,@AFCaballeroT,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",128,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00166,X,13/04/2026,14:21:00,13/04/2026 14:21:00,2026-04-13T14:21:00,https://x.com/AFCaballeroT/status/2043771462666813848,,,@AFCaballeroT,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",29,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00343,X,13/04/2026,14:21:00,13/04/2026 14:21:00,2026-04-13T14:21:00,https://x.com/Mario84Sj/status/2043771503678718428,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",14,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00358,X,13/04/2026,14:22:00,13/04/2026 14:22:00,2026-04-13T14:22:00,https://x.com/MyrnaZ5/status/2043771761766879531,,,@MyrnaZ5,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00344,X,13/04/2026,14:24:00,13/04/2026 14:24:00,2026-04-13T14:24:00,https://x.com/Mario84Sj/status/2043772228064469166,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",16,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00345,X,13/04/2026,14:25:00,13/04/2026 14:25:00,2026-04-13T14:25:00,https://x.com/Mario84Sj/status/2043772668529258661,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00197,X,13/04/2026,14:27:00,13/04/2026 14:27:00,2026-04-13T14:27:00,https://x.com/delaguila_mary/status/2043773113662320880,,,@delaguila_mary,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",33,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00289,X,13/04/2026,14:28:00,13/04/2026 14:28:00,2026-04-13T14:28:00,https://x.com/JuanQuispe6270/status/2043773390222131246,,,@JuanQuispe6270,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",71,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00290,X,13/04/2026,14:30:00,13/04/2026 14:30:00,2026-04-13T14:30:00,https://x.com/JuanQuispe6270/status/2043773844700246057,,,@JuanQuispe6270,0,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",53,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00291,X,13/04/2026,14:39:00,13/04/2026 14:39:00,2026-04-13T14:39:00,https://x.com/JuanQuispe6270/status/2043776088250126790,,,@JuanQuispe6270,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",22,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00394,X,13/04/2026,14:40:00,13/04/2026 14:40:00,2026-04-13T14:40:00,https://x.com/XioBunnie/status/2043776297982120115,,,@XioBunnie,2,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",47,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00292,X,13/04/2026,14:43:00,13/04/2026 14:43:00,2026-04-13T14:43:00,https://x.com/JuanQuispe6270/status/2043777213732982947,,,@JuanQuispe6270,0,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",38,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00195,X,13/04/2026,14:47:00,13/04/2026 14:47:00,2026-04-13T14:47:00,https://x.com/DeBombardero/status/2043778184949252283,,,@DeBombardero,5,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",349,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00196,X,13/04/2026,14:49:00,13/04/2026 14:49:00,2026-04-13T14:49:00,https://x.com/DeBombardero/status/2043778725511139639,,,@DeBombardero,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",70,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00387,X,13/04/2026,15:12:00,13/04/2026 15:12:00,2026-04-13T15:12:00,https://x.com/vasquezcab/status/2043784324172922915,,,@vasquezcab,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",90,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00203,X,13/04/2026,15:25:00,13/04/2026 15:25:00,2026-04-13T15:25:00,https://x.com/ElotroVlady/status/2043787693180559656,,,@ElotroVlady,7,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",282,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00462,Facebook,13/04/2026,15:32:00,13/04/2026 15:32:00,2026-04-13T15:32:00,https://www.facebook.com/karina.urteaga/posts/pfbid02C1kjv6KRSRUKcS2KUaZcCaF6i8THE2iKSfuHjJsp26g8omKqnhHpjp24vgMaFVmZl,,,karina.urteaga,12,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00271,X,13/04/2026,15:34:00,13/04/2026 15:34:00,2026-04-13T15:34:00,https://x.com/joe1111ab/status/2043789931110088783,,,@joe1111ab,6,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",2.428,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00187,X,13/04/2026,15:49:00,13/04/2026 15:49:00,2026-04-13T15:49:00,https://x.com/dancronos/status/2043793704792539383,,,@dancronos,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",51,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00284,X,13/04/2026,15:52:00,13/04/2026 15:52:00,2026-04-13T15:52:00,https://x.com/joseflo20/status/2043794546773930158,,,@joseflo20,4,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",88,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00205,X,13/04/2026,15:55:00,13/04/2026 15:55:00,2026-04-13T15:55:00,https://x.com/Enrique95694164/status/2043795274745712976,,,@Enrique95694164,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",50,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00447,Facebook,13/04/2026,15:57:00,13/04/2026 15:57:00,2026-04-13T15:57:00,https://www.facebook.com/groups/1697796290433995/posts/4388397701373827/,,,lynda.chavezgomez,9,56.000,"0,00",29,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00204,X,13/04/2026,16:02:00,13/04/2026 16:02:00,2026-04-13T16:02:00,https://x.com/elsamuelrubio/status/2043796878601458167,,,@elsamuelrubio,3,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",126,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00179,X,13/04/2026,16:08:00,13/04/2026 16:08:00,2026-04-13T16:08:00,https://x.com/CarlosScanelo/status/2043798514740646281,,,@CarlosScanelo,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",41,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00314,X,13/04/2026,16:10:00,13/04/2026 16:10:00,2026-04-13T16:10:00,https://x.com/maria6751833346/status/2043799047396372991,,,@maria6751833346,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00315,X,13/04/2026,16:12:00,13/04/2026 16:12:00,2026-04-13T16:12:00,https://x.com/maria6751833346/status/2043799462443671725,,,@maria6751833346,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",22,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00180,X,13/04/2026,16:23:00,13/04/2026 16:23:00,2026-04-13T16:23:00,https://x.com/CarlosScanelo/status/2043802163537666338,,,@CarlosScanelo,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",31,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00272,X,13/04/2026,16:25:00,13/04/2026 16:25:00,2026-04-13T16:25:00,https://x.com/joe1111ab/status/2043802793396351061,,,@joe1111ab,6,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",2.320,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00346,X,13/04/2026,16:28:00,13/04/2026 16:28:00,2026-04-13T16:28:00,https://x.com/Mario84Sj/status/2043803618768240887,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",11,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00167,X,13/04/2026,16:32:00,13/04/2026 16:32:00,2026-04-13T16:32:00,https://x.com/AFCaballeroT/status/2043804574641786956,,,@AFCaballeroT,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",34,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00189,X,13/04/2026,16:36:00,13/04/2026 16:36:00,2026-04-13T16:36:00,https://x.com/DANPER07049226/status/2043804551258456443,,,@DANPER07049226,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",105,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00299,X,13/04/2026,16:42:00,13/04/2026 16:42:00,2026-04-13T16:42:00,https://x.com/labohemianoche/status/2043806941902770357,,,@labohemianoche,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",102,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00347,X,13/04/2026,16:43:00,13/04/2026 16:43:00,2026-04-13T16:43:00,https://x.com/Mario84Sj/status/2043807241313075252,,,@Mario84Sj,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",12,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00273,X,13/04/2026,16:47:00,13/04/2026 16:47:00,2026-04-13T16:47:00,https://x.com/joe1111ab/status/2043808270427516961,,,@joe1111ab,11,56.000,"0,00",3,8.160,"0,00",1,1.486,"0,00",3.556,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00286,X,13/04/2026,17:11:00,13/04/2026 17:11:00,2026-04-13T17:11:00,https://x.com/Juaniperezc/status/2043814395302527446,,,@Juaniperezc,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",50,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00351,X,13/04/2026,17:11:00,13/04/2026 17:11:00,2026-04-13T17:11:00,https://x.com/mariosolis001/status/2043814390256881710,,,@mariosolis001,3,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",73,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00369,X,13/04/2026,17:19:00,13/04/2026 17:19:00,2026-04-13T17:19:00,https://x.com/RaitoGr/status/2043816477397025224,,,@RaitoGr,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",45,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00107,Facebook,13/04/2026,17:21:00,13/04/2026 17:21:00,2026-04-13T17:21:00,https://www.facebook.com/daniel.rc.102/posts/pfbid0SKXvVx46nPemQEGgxdVcMG2ibt7WzkCmWgKXvUbGd287pUmPteYdFoVQ5rYnCSJzl,,,daniel.rc.102,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00317,X,13/04/2026,17:21:00,13/04/2026 17:21:00,2026-04-13T17:21:00,https://x.com/MarianoCenten12/status/2043816859330281472,,,@MarianoCenten12,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",15,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00114,Facebook,13/04/2026,17:46:00,13/04/2026 17:46:00,2026-04-13T17:46:00,https://www.facebook.com/fernando.the.fisherman/posts/pfbid0smBUPdfxkeC9fKLJro54MfhHn3rkFJaWc75djrfeTGGBdfowSk2WzBDWfS1R5KQal,,,fernando.the.fisherman,31,56.000,"0,00",3,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00102,Facebook,13/04/2026,17:50:00,13/04/2026 17:50:00,2026-04-13T17:50:00,https://www.facebook.com/alexander.rojasescajadillo.9/posts/pfbid036Cd2HzutHw9BSYectLHddEngNdwSX1S1mBw9G2Y6pu7rjJBK1xLWc8DcqskcNbqRl,,,alexander.rojasescajadillo.9,4,56.000,"0,00",1,8.160,"0,00",6,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00293,X,13/04/2026,17:55:00,13/04/2026 17:55:00,2026-04-13T17:55:00,https://x.com/JuanQuispe6270/status/2043825488884302215,,,@JuanQuispe6270,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",36,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00456,Facebook,13/04/2026,18:02:00,13/04/2026 18:02:00,2026-04-13T18:02:00,https://www.facebook.com/edgar.callo.1/posts/pfbid0nQ3NnES3q5pPL5KXad1rECmSD7RWqUkXaK1qe2gy7zwfxNT151NKvSKMLBaPfydql,,,edgar.callo.1,9,56.000,"0,00",0,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00109,Facebook,13/04/2026,18:06:00,13/04/2026 18:06:00,2026-04-13T18:06:00,https://www.facebook.com/edgar.callo.1/posts/pfbid0nQ3NnES3q5pPL5KXad1rECmSD7RWqUkXaK1qe2gy7zwfxNT151NKvSKMLBaPfydql,,,edgar.callo.1,9,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00348,X,13/04/2026,18:14:00,13/04/2026 18:14:00,2026-04-13T18:14:00,https://x.com/Mario84Sj/status/2043830276137132518,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00349,X,13/04/2026,18:18:00,13/04/2026 18:18:00,2026-04-13T18:18:00,https://x.com/Mario84Sj/status/2043831302567215449,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",15,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00199,X,13/04/2026,18:27:00,13/04/2026 18:27:00,2026-04-13T18:27:00,https://x.com/DorisCateriano/status/2043833568737010019,,,@DorisCateriano,3,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",82,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00436,TikTok,13/04/2026,18:30:25,13/04/2026 18:30:25,2026-04-13T18:30:25,https://www.tiktok.com/@cynthia_fierro/video/7628390308392324360,,,@cynthia_fierro,732,56.000,"0,01",324,8.160,"0,04",46,1.486,"0,03",10.500,1.000.000,"0,01","0,024"
C00004,Operación Morrocoy,,P00451,Facebook,13/04/2026,18:36:00,13/04/2026 18:36:00,2026-04-13T18:36:00,https://www.facebook.com/ricardo.flores.5680/posts/pfbid0ucY186DXBUq19HUbpMAan7J495Q9PfQghpoGdjvDmWqrYqK8384duEv7jHkRpZ3nl,,,ricardo.flores.5680,98,56.000,"0,00",39,8.160,"0,00",20,1.486,"0,01",-,1.000.000,,"0,005"
C00004,Operación Morrocoy,,P00112,Facebook,13/04/2026,18:37:00,13/04/2026 18:37:00,2026-04-13T18:37:00,https://www.facebook.com/fariasgavino/posts/pfbid02tvLwM3wCGfFjCzxu13zX4BSiMCnkjmpDQyqXVhQtZXmhAvuqYHnQiFmwbMRZav9Tl,,,fariasgavino,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00183,X,13/04/2026,18:45:00,13/04/2026 18:45:00,2026-04-13T18:45:00,https://x.com/CereOficial/status/2043837923523448885,,,@CereOficial,2,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",95,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00198,X,13/04/2026,18:51:00,13/04/2026 18:51:00,2026-04-13T18:51:00,https://x.com/delaguila_mary/status/2043839479828349209,,,@delaguila_mary,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",135,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00371,X,13/04/2026,18:51:00,13/04/2026 18:51:00,2026-04-13T18:51:00,https://x.com/rogargoncry/status/2043839446672445791,,,@rogargoncry,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00157,TikTok,13/04/2026,19:04:44,13/04/2026 19:04:44,2026-04-13T19:04:44,https://www.tiktok.com/@cafefrio.com/video/7628399150022872328,,,@cafefrio.com,4.338,56.000,"0,08",2.390,8.160,"0,29",190,1.486,"0,13",53.600,1.000.000,"0,05","0,138"
C00004,Operación Morrocoy,,P00300,X,13/04/2026,19:09:00,13/04/2026 19:09:00,2026-04-13T19:09:00,https://x.com/lace715/status/2043844091910259000,,,@lace715,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",28,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00353,X,13/04/2026,19:09:00,13/04/2026 19:09:00,2026-04-13T19:09:00,https://x.com/MathiasBrivio/status/2043844037719863470,,,@MathiasBrivio,1.500,56.000,"0,03",769,8.160,"0,09",409,1.486,"0,28",116.700,1.000.000,"0,12","0,128"
C00004,Operación Morrocoy,,P00181,X,13/04/2026,19:10:00,13/04/2026 19:10:00,2026-04-13T19:10:00,https://x.com/CarlosScanelo/status/2043844234067783780,,,@CarlosScanelo,2,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",97,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00372,X,13/04/2026,19:13:00,13/04/2026 19:13:00,2026-04-13T19:13:00,https://x.com/rogargoncry/status/2043844961951424638,,,@rogargoncry,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",92,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00444,Facebook,13/04/2026,19:37:00,13/04/2026 19:37:00,2026-04-13T19:37:00,https://www.facebook.com/reel/1787870048855222,,,noaptoparazurdos1,3.100,56.000,"0,06",1.700,8.160,"0,21",343,1.486,"0,23",-,1.000.000,,"0,124"
C00004,Operación Morrocoy,,P00208,X,13/04/2026,19:40:00,13/04/2026 19:40:00,2026-04-13T19:40:00,https://x.com/FLiberales/status/2043851846243041793,,,@FLiberales,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",16,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00173,X,13/04/2026,19:41:00,13/04/2026 19:41:00,2026-04-13T19:41:00,https://x.com/bejaranojuanjo/status/2043852191794933782,,,@bejaranojuanjo,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",8,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00105,Facebook,13/04/2026,19:45:00,13/04/2026 19:45:00,2026-04-13T19:45:00,https://www.facebook.com/ANGELGUARDIANX/posts/pfbid02Xkw21GUAKmXJ115Fxtj73ef2fJZFMymAAbBbniZZocrsQFUfrwbxMGRKkm9T2HZel,,,ANGELGUARDIANX,3,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00146,Facebook,13/04/2026,19:47:00,13/04/2026 19:47:00,2026-04-13T19:47:00,https://www.facebook.com/reel/1794421675275133/,,,jessicamz,11,56.000,"0,00",7,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00448,Facebook,13/04/2026,19:49:00,13/04/2026 19:49:00,2026-04-13T19:49:00,https://facebook.com/reel/948828154396242/,,,jessicamz,12,56.000,"0,00",15,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00384,X,13/04/2026,19:50:00,13/04/2026 19:50:00,2026-04-13T19:50:00,https://x.com/sologur/status/2043854470056919373,,,@sologur,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",45,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00209,X,13/04/2026,19:51:00,13/04/2026 19:51:00,2026-04-13T19:51:00,https://x.com/FridoMars/status/2043854583722647783,,,@FridoMars,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",59,1.000.000,"0,00","0,000"
